company_name,company_region,company_city,funding_round_type,funding_round_code
Enverv,SF Bay Area,San Jose,venture,C
Enverv,SF Bay Area,San Jose,venture,B
Envestnet,Chicago,Chicago,undisclosed,
Envestnet,Chicago,Chicago,undisclosed,
Envia Lá,Sao Paulo,São Paulo,seed,
Envia Systems,SF Bay Area,Newark,venture,C
Envia Systems,SF Bay Area,Newark,venture,A
Envia Systems,SF Bay Area,Newark,venture,
Enviable Abode,Houston,Katy,equity_crowdfunding,
Enviance,,,venture,
Envie de Fraises,Paris,Paris,product_crowdfunding,
Envio Networks,Boston,Andover,venture,A
Envio Networks,Boston,Andover,venture,B
EnviroGene,GBR - Other,Hengoed,undisclosed,
EnviroMission,Melbourne,South Melbourne,debt_financing,
Environmental Operating Solutions,,,venture,C
Environmental Operating Solutions,,,venture,
Environmental Operations,St. Louis,St Louis,venture,
Environmental Support Solutions,,,venture,C
EnvironmentIQ,London,Cambridge,venture,A
Enviroo,Madrid,Madrid,undisclosed,
Envis,SF Bay Area,Santa Clara,venture,A
Envisage Technologies,Indianapolis,Bloomington,seed,
Envisia Therapeutics,Raleigh,Morrisville,venture,A
Envision Blue Green,Newark,Maplewood,equity_crowdfunding,
Envision Healthcare,Denver,Greenwood Village,post_ipo_equity,
Envision Healthcare,Denver,Greenwood Village,venture,A
Envision Pharmaceutical,Cleveland,Twinsburg,venture,
Envision Solar,San Diego,San Diego,venture,
Envision Solar,San Diego,San Diego,debt_financing,
Envision Solar,San Diego,San Diego,venture,
enVista,Indianapolis,Carmel,debt_financing,
enVista,Indianapolis,Carmel,venture,B
enVista,Indianapolis,Carmel,venture,A
enVista,Indianapolis,Carmel,venture,
enVista,Indianapolis,Carmel,venture,
Envivio,SF Bay Area,San Francisco,debt_financing,
Envivio,SF Bay Area,San Francisco,venture,
Envivio,SF Bay Area,San Francisco,venture,
Envivio,SF Bay Area,San Francisco,venture,
Envoimoinscher,Paris,Paris,venture,
Envotherm,DNK - Other,Haderslev,undisclosed,
Envox Group,Phoenix,Phoenix,venture,B
Envoy,SF Bay Area,San Francisco,seed,
Envoy Investments LP,Dallas,Bedford,equity_crowdfunding,
Envoy Medical,Minneapolis,Saint Paul,venture,
Envoy Medical,Minneapolis,Saint Paul,debt_financing,
Envoy Medical,Minneapolis,Saint Paul,venture,
Envoy Therapeutics,Palm Beaches,Jupiter,grant,
Envysion,Denver,Louisville,venture,C
Envysion,Denver,Louisville,venture,D
Envysion,Denver,Louisville,undisclosed,
Envysion,Denver,Louisville,venture,B
Envysion,Denver,Louisville,venture,
EnWave,Vancouver,Vancouver,venture,
EnWave,Vancouver,Vancouver,venture,
EnWave,Vancouver,Vancouver,seed,
EnWave,Vancouver,Vancouver,venture,
Enxue.com,,,angel,
enymotion,Heilbronn,Heilbronn,undisclosed,
EnzymeRx,Newark,Paramus,venture,
Enzymotec,ISR - Other,Migdal Hameq,venture,B
EnzySurge,Tel Aviv,Rosh Ha'ayin,venture,
EO2 Concepts,San Antonio,San Antonio,venture,
EO2 Concepts,San Antonio,San Antonio,venture,
EO2 Concepts,San Antonio,San Antonio,venture,
EO2 Concepts,San Antonio,San Antonio,venture,
EO2 Concepts,San Antonio,San Antonio,venture,
EoeMobile,Beijing,Beijing,venture,A
eOn Communications,Tupelo,Corinth,venture,
Eons,Boston,Boston,venture,A
Eons,Boston,Boston,venture,B
"Eonsmoke, LLC",Newark,Clifton,debt_financing,
"Eonsmoke, LLC",Newark,Clifton,debt_financing,
EoPlex Technologies,SF Bay Area,Redwood City,venture,C
EoPlex Technologies,SF Bay Area,Redwood City,venture,
eOriginal,Baltimore,Baltimore,venture,
Eos Energy Storage,New York City,New York,venture,B
Eoscene,Seattle,Seattle,venture,
eoSemi,Rotherham,Rotherham,venture,A
eoSemi,Rotherham,Rotherham,venture,
EosHealth,Houston,Houston,venture,
EPAC Software Technologies,Providence,East Greenwich,venture,
ePAC Technologies,SF Bay Area,San Leandro,debt_financing,
ePAC Technologies,SF Bay Area,San Leandro,venture,C
ePACT Network,Vancouver,North Vancouver,seed,
ePACT Network,Vancouver,North Vancouver,seed,
ePACT Network,Vancouver,North Vancouver,seed,
ePACT Network,Vancouver,North Vancouver,venture,
epacube,Dallas,Dallas,debt_financing,
epacube,Dallas,Dallas,venture,C
epacube,Dallas,Dallas,venture,A
epacube,Dallas,Dallas,venture,
ePaisa - Payments Anytime | Anywhere,SF Bay Area,Palo Alto,angel,
ePaisa - Payments Anytime | Anywhere,SF Bay Area,Palo Alto,seed,
EPAM Systems,Philadelphia,Newtown,venture,
ePantry,SF Bay Area,San Francisco,seed,
ePAR,,,venture,
eParachute,SF Bay Area,San Francisco,debt_financing,
ePark Systems,"Manchester, New Hampshire",Manchester,venture,
ePartners,Dallas,Irving,venture,
ePatientFinder,Austin,Austin,seed,
Epay Systems,Chicago,Chicago,venture,
eperi GmbH,Frankfurt,Darmstadt,venture,
ePetWorld,Munich,Munich,seed,
ePetWorld,Munich,Munich,seed,
Ephesus Lighting,Syracuse,Syracuse,venture,
Ephesus Lighting,Syracuse,Syracuse,venture,
Ephox,Sacramento,Sacramento,seed,
EpiBiome,SF Bay Area,San Francisco,seed,
EpiBone,New York City,New York,grant,
Epic Playground,Denver,Boulder,seed,
Epic Playground,Denver,Boulder,seed,
Epic Production Technologies,Los Angeles,Los Angeles,debt_financing,
EPIC Research & Diagnostics,Phoenix,Scottsdale,venture,
EPIC Research & Diagnostics,Phoenix,Scottsdale,venture,
Epic Sciences,San Diego,La Jolla,venture,C
Epic Sciences,San Diego,La Jolla,venture,B
Epic!,SF Bay Area,Palo Alto,seed,
EpicForce,Hong Kong,Kowloon City,venture,A
Epiclist,Berlin,Berlin,seed,
Epiclist,Berlin,Berlin,seed,
Epiclist,Berlin,Berlin,seed,
EpicPledge,Fayetteville,Fayetteville,seed,
EpicPledge,Fayetteville,Fayetteville,seed,
Epicrisis,Buenos Aires,Buenos Aires,seed,
EpiCrystals,Tampere,Tampere,venture,
Epicsell,,,seed,
EpicTopic,,,angel,
EpicTopic,,,seed,
epicurio,,,seed,
Epidemic Sound,Stockholm,Stockholm,venture,A
EpiEP,Hartford,New Haven,venture,
EpiEP,Hartford,New Haven,debt_financing,
EpiEP,Hartford,New Haven,venture,A
EpiEP,Hartford,New Haven,venture,
ePig Games,Chlef,,seed,
Epigami,Singapore,Singapore,seed,
EpiGaN,Brussels,Hasselt,venture,
Epigenomics AG,Berlin,Berlin,debt_financing,
Epigenomics AG,Berlin,Berlin,venture,
EPINEX DIAGNOSTICS,"Orange County, California",Tustin,debt_financing,
EPINEX DIAGNOSTICS,"Orange County, California",Tustin,venture,
EPINEX DIAGNOSTICS,"Orange County, California",Tustin,venture,
EPINEX DIAGNOSTICS,"Orange County, California",Tustin,venture,
EPINEX DIAGNOSTICS,"Orange County, California",Tustin,venture,
EPIOMED THERAPEUTICS,Anaheim,Irvine,venture,
Epion Health,Newark,Roseland,venture,A
Epion Health,Newark,Roseland,seed,
Epiphany,SF Bay Area,San Francisco,venture,A
Epiphany Inc,Houston,Cypress,seed,
Epiphyte,SF Bay Area,San Francisco,seed,
Epirus Biopharmaceuticals,Boston,Boston,venture,B
Epirus Biopharmaceuticals,Boston,Boston,venture,
Epirus Biopharmaceuticals,Boston,Boston,venture,
EPIS,ID - Other,Sandpoint,debt_financing,
Episencial,Los Angeles,Los Angeles,venture,
Episencial,Los Angeles,Los Angeles,venture,
EpiSensor,Limerick,Limerick,venture,B
EpiSensor,Limerick,Limerick,venture,
Episona,Los Angeles,Glendale,seed,
Epitherapeutics,,,venture,
Epitiro,Cardiff,Cardiff,venture,A
EpiVax,Providence,Providence,seed,
EpiVax,Providence,Providence,grant,
EpiVax,Providence,Providence,grant,
EpiVax,Providence,Providence,grant,
EpiVax,Providence,Providence,grant,
EpiVax,Providence,Providence,grant,
EpiVax,Providence,Providence,grant,
EpiVax,Providence,Providence,grant,
Epivios,Dusseldrof,Düsseldorf,undisclosed,
Epizyme,Boston,Cambridge,post_ipo_equity,
Epizyme,Boston,Cambridge,venture,B
Epizyme,Boston,Cambridge,venture,B
Epizyme,Boston,Cambridge,venture,
Epizyme,Boston,Cambridge,venture,
Epoch,Tel Aviv,Tel Aviv,seed,
Epoch Entertainment,SF Bay Area,San Francisco,seed,
Epocrates,SF Bay Area,San Mateo,venture,C
Epocrates,SF Bay Area,San Mateo,venture,B
ePod Solar,Kelowna,Kelowna,debt_financing,
Epom,Kiev,Kiev,venture,
Eponym,New York City,Brooklyn,seed,
Epoq,London,London,undisclosed,
Epoque,Boston,Boston,seed,
Epoque,Boston,Boston,angel,
Epos,Tel Aviv,Hod Hasharon,venture,B
Epos,Tel Aviv,Hod Hasharon,venture,A
Epoxy,Los Angeles,Los Angeles,venture,A
Epoxy,Los Angeles,Los Angeles,seed,
Epplament Energy,,,private_equity,
ePrep,Newark,Princeton,angel,
ePrep,Newark,Princeton,seed,
ePrimeCare,Rio de Janeiro,Belo Horizonte,venture,A
ePrivateHire,,,venture,
ePropertyData,Seattle,Gig Harbor,venture,A
EPS,Anaheim,Costa Mesa,venture,
Eptica,Paris,Boulogne-billancourt,venture,C
ePub Direct,Cork,Cork,venture,A
Epuls,Krakow,Cracow,undisclosed,
Epunchit,San Diego,Vista,seed,
Epuramat,Luxemburg,Luxemburg,venture,B
EPV SOLAR,NJ - Other,Robbinsville,venture,A
Epy.io,New York City,Brooklyn,convertible_note,
Epyon,NLD - Other,,undisclosed,
EQ works,Toronto,Toronto,venture,
EQAL,Los Angeles,North Hollywood,venture,A
EQAL,Los Angeles,North Hollywood,venture,
Eqalix,"Washington, D.C.",Reston,grant,
Eqalix,"Washington, D.C.",Reston,grant,
Eqiancheng.com,,,angel,
Eqlim,Beirut,Beirut,angel,
EQO,Vancouver,Vancouver,venture,A
EQO,Vancouver,Vancouver,venture,B
EqsQuest,,,seed,
EqualEyes,London,London,seed,
Equallogic,"Manchester, New Hampshire",Nashua,venture,C
Equallogic,"Manchester, New Hampshire",Nashua,venture,A
Equallogic,"Manchester, New Hampshire",Nashua,venture,B
Equals6,Halifax,Halifax,venture,
Equidam,Rotterdam,Rotterdam,seed,
Equidam,Rotterdam,Rotterdam,equity_crowdfunding,
Equidate,SF Bay Area,San Francisco,seed,
Equiendo,,,venture,A
Equifax,Atlanta,Atlanta,venture,
Equigerminal,PRT - Other,Cantanhede,seed,
Equilume,IRL - Other,Kildare,seed,
Equinext,Lexington,Lexington,venture,
Equinext,Lexington,Lexington,venture,
Equiom,Douglas,Douglas,undisclosed,
EQUIP Advantage,,,seed,
Equip Outdoor Technologies,Alfreton,Alfreton,debt_financing,
Equipboard,Austin,Austin,seed,
Equipboard,Austin,Austin,seed,
Equiphon,Austin,Austin,venture,
Equipio.com,,,seed,
Equipois,Los Angeles,Los Angeles,venture,B
EquipRent.com,Alexandria,Alexandria,seed,
EQUISO,Boston,Cambridge,seed,
EQUISO,Boston,Cambridge,seed,
EQUISO,Boston,Cambridge,product_crowdfunding,
Equitas Holdings,Chennai,Chennai,venture,
Equities.com,Los Angeles,Santa Monica,venture,
Equity Administration Solutions,SF Bay Area,Pleasanton,venture,
Equity Administration Solutions,SF Bay Area,Pleasanton,venture,
Equity Administration Solutions,SF Bay Area,Pleasanton,venture,D
Equity Investors Group,Pensacola,Fort Walton Beach,equity_crowdfunding,
EquityLancer,SF Bay Area,San Francisco,seed,
EquityMetrix,Dallas,Dallas,venture,
EquityNet,Fayetteville,Fayetteville,equity_crowdfunding,
EquityNet,Fayetteville,Fayetteville,venture,
EquityZen,New York City,New York,seed,
Equivalent DATA,Houston,Houston,undisclosed,
Eqvilibria,Moscow,Moscow,angel,
ERA Biotech,Barcelona,Barcelona,venture,B
ERA Biotech,Barcelona,Barcelona,venture,
ERA Biotech,Barcelona,Barcelona,venture,
EraGen Biosciences,Madison,Madison,venture,A
eRALOS3,Catania,Catania,seed,
Erbix - Beetux Software,Bucharest,Bucharest,seed,
ERC Eye Care,IND - Other,Jorhat,undisclosed,
ERCOM,Franche-Comte,,venture,
eReceipts,London,London,venture,B
eReceipts,London,London,undisclosed,
Erecruit,Boston,Boston,venture,
eRelevance Corporation,Austin,Austin,seed,
eRelyx,Boston,Boston,venture,
Erenis,,,undisclosed,
erento,Berlin,Berlin,undisclosed,
eReplacements,Dallas,Grapevine,angel,
eReplicant,,,seed,
eReplicant,,,seed,
eRepublik,Madrid,Madrid,venture,A
eRepublik,Madrid,Madrid,angel,
eRepublik,Madrid,Madrid,seed,
Eribis Pharmaceuticals,Stockholm,Uppsala,undisclosed,
Eridan Technology,Aust-Agder,,seed,
eriQoo,Tokyo,Tokyo,venture,B
eriQoo,Tokyo,Tokyo,venture,A
Eris Industries,,,seed,
ERLink,Atlanta,Atlanta,venture,
Erly,SF Bay Area,Palo Alto,undisclosed,
ERMS Corporation,Toronto,Toronto,venture,B
ERN,London,London,seed,
ERN,London,London,seed,
ERN,London,London,seed,
ERN,London,London,seed,
ERN,London,London,seed,
Ernie's,,,seed,
Ernie's,,,seed,
eROI,"Portland, Oregon",Portland,venture,
ERPLY,Tallinn,Tallinn,venture,B
ERPLY,Tallinn,Tallinn,seed,
ERPLY,Tallinn,Tallinn,venture,
Errand Boy Delivery Business Plan,IN - Other,Mount Vernon,equity_crowdfunding,
Errplane,New York City,New York,seed,
Errund,Boston,Cambridge,seed,
ERTH Technologies,Denver,Longmont,venture,A
ERUCES,Kansas City,Lenexa,venture,
ERUCES,Kansas City,Lenexa,venture,
Eruditor Group,Moscow,Moscow,venture,B
Eruditor Group,Moscow,Moscow,venture,A
Eruptive Games,Vancouver,Vancouver,venture,
Eruvaka Technologies,Vijayawada,Vijayawada,venture,A
Erydel,,,venture,A
ERYtech Pharma,Lyon,Lyon,venture,A
ERYtech Pharma,Lyon,Lyon,post_ipo_equity,
ERYtech Pharma,Lyon,Lyon,venture,
ES Holdings,Kansas City,Olathe,venture,A
Esanex,Indianapolis,Indianapolis,private_equity,
ESBATech,Cheshire,,venture,B
ESBATech,Cheshire,,venture,B
ESC Company,Seoul,Seoul,angel,
"EscapadaRural, Servicios para propietarios",,,venture,
Escape Dynamics,Denver,Broomfield,venture,
Escape the City,London,London,undisclosed,
Escapeer.com,New York City,New York,seed,
ESCAPESwithYOU,Santiago,Santiago,seed,
Escapia,Seattle,Seattle,venture,
Escapia,Seattle,Seattle,venture,
Escapio,Berlin,Berlin,undisclosed,
Escapism Media,GBR - Other,Chewton Mendip,venture,
ESCO Technologies,Dayton,Middletown,debt_financing,
Escom,,,venture,
eSecure Systems,Austin,Austin,equity_crowdfunding,
eSecure Systems,Austin,Austin,seed,
eSee/Rescue Corporation,Honolulu,Honolulu,seed,
eSeekers,London,Oxford,venture,
eSellerPro,Worcestershire,,venture,
eSellerPro,Worcestershire,,venture,
eSentire,Toronto,Cambridge,venture,C
eSentire,Toronto,Cambridge,venture,
eShakti.com,,,venture,A
eShakti.com,,,venture,B
eShares,SF Bay Area,Palo Alto,seed,
eShop Ventures,Madrid,Madrid,venture,A
eshtery,Cairo,Cairo,seed,
eshtery,Cairo,Cairo,seed,
eSight,Ottawa,Ottawa,venture,
eSight,Ottawa,Ottawa,undisclosed,
eSight,Ottawa,Ottawa,venture,
eSilicon,SF Bay Area,Sunnyvale,venture,C
eSilicon,SF Bay Area,Sunnyvale,venture,D
eSilicon,SF Bay Area,Sunnyvale,venture,E
eSilicon,SF Bay Area,Sunnyvale,venture,F
eSilicon,SF Bay Area,Sunnyvale,venture,F
eSilicon,SF Bay Area,Sunnyvale,venture,
ESILLAGE,FRA - Other,Le Rheu,seed,
ESKY,Moscow,Moscow,venture,A
eSKY.pl,Katowice,Katowice,venture,
ESL Consulting,Tampa,Largo,equity_crowdfunding,
EsLife,Valencia,Valencia,undisclosed,
EsLife,Valencia,Valencia,undisclosed,
EsLife,Valencia,Valencia,seed,
eSNF,New York City,Long Island City,venture,
eSnips,Tel Aviv,Herzliya,venture,B
eSnips,Tel Aviv,Herzliya,seed,
eSnips,Tel Aviv,Herzliya,venture,A
ESO Solutions,Austin,Austin,venture,B
Eso Technologies,Madison,Middleton,angel,
Eso Technologies,Madison,Middleton,venture,
eSoft,Denver,Broomfield,undisclosed,
Esoko Networks,,,venture,
eSolar,Los Angeles,Pasadena,venture,F
eSolar,Los Angeles,Pasadena,venture,B
eSolar,Los Angeles,Pasadena,venture,
esolidar,PRT - Other,,seed,
esolidar,PRT - Other,,seed,
ESP Systems,Charlotte,Charlotte,venture,
ESP Technologies,PA - Other,,undisclosed,
eSpace,Alexandria,Alexandria,grant,
eSpark,Chicago,Chicago,seed,
eSpark,Chicago,Chicago,venture,A
Esperance Pharmaceuticals,Baton Rouge,Baton Rouge,venture,
Esperance Pharmaceuticals,Baton Rouge,Baton Rouge,venture,B
Esperance Pharmaceuticals,Baton Rouge,Baton Rouge,venture,
Esperion Therapeutics,Detroit,Plymouth,venture,A
Esperion Therapeutics,Detroit,Plymouth,venture,
Esperotia Energy Investments,,,seed,
Esphion,NZL - Other,Albany,venture,
Espial Group,Toronto,Toronto,post_ipo_equity,
Espinela,Valencia,Valencia,undisclosed,
Espion Limited,,,grant,
eSportics,Valencia,Valencia,undisclosed,
Espressi,SF Bay Area,San Jose,venture,
Espresso Logic,SF Bay Area,Santa Clara,seed,
Essen BioScience,Detroit,Ann Arbor,venture,
Essence Group Holdings,St. Louis,Maryland Heights,private_equity,
Essence Group Holdings,St. Louis,Maryland Heights,private_equity,
Essence Group Holdings,St. Louis,Maryland Heights,private_equity,
Essensium,Brussels,Leuven,venture,
Essential Medical,,,seed,
Essential Testing,IL - Other,Collinsville,venture,
Essential Viewing,Glasgow,Glasgow,seed,
Essenza Software,Kansas City,Leawood,venture,
"Essess, Inc",Boston,Boston,venture,A
"Essess, Inc",Boston,Boston,venture,B
Essia Health,"Portland, Oregon",Portland,venture,
Essia Health,"Portland, Oregon",Portland,venture,
Estadeboda,,,seed,
eStartAcademy.com,Jacksonville,Jacksonville Beach,equity_crowdfunding,
Estate Assist,SF Bay Area,San Francisco,seed,
Estately,Seattle,Seattle,angel,
Estately,Seattle,Seattle,angel,
EstatesDirect.com,Worcester,Worcester,equity_crowdfunding,
Estech,SF Bay Area,San Ramon,venture,D
Estech,SF Bay Area,San Ramon,venture,B
Estech,SF Bay Area,San Ramon,venture,
Estech,SF Bay Area,San Ramon,venture,
Estify,Los Angeles,Los Angeles,venture,A
Estify,Los Angeles,Los Angeles,seed,
Estimize,New York City,New York,seed,
Estimize,New York City,New York,venture,A
Estimize,New York City,New York,venture,A
"Estimote, Inc.",New York City,New York,seed,
"Estimote, Inc.",New York City,New York,seed,
"Estimote, Inc.",New York City,New York,seed,
"Estimote, Inc.",New York City,New York,seed,
"Estimote, Inc.",New York City,New York,seed,
"Estimote, Inc.",New York City,New York,seed,
ESTmob,,,seed,
Estoreify,,,angel,
Estoreify,,,angel,
Estorian,Seattle,Bellevue,venture,
Estrada Beisbol,Los Angeles,Manhattan Beach,seed,
Estrategias y Procesos para Portales Corporativos,Bilbao,Bilbao,venture,
Estrela Digital,Sao Paulo,São Paulo,seed,
Estrogen Gene Test,Albuquerque,Santa Fe,equity_crowdfunding,
ESV Digital Brazil,,,seed,
ET Solar Group,Nanjing,Nanjing,venture,B
ET Solar Group,Nanjing,Nanjing,venture,A
ET Water,SF Bay Area,Novato,venture,B
ET Water,SF Bay Area,Novato,venture,
Et3arraf,,,seed,
Etable,Bangalore,Bangalore,angel,
Etacts,SF Bay Area,Palo Alto,seed,
Etalia,Lugano,Lugano,venture,A
Etalia,Lugano,Lugano,venture,
ETAOI Systems Ltd,,,seed,
Etaoshi,Beijing,Beijing,venture,A
Etaoshi,Beijing,Beijing,venture,B
eTapestry,,,venture,A
Etaphase,Seattle,Woodinville,venture,
ETARGET,CZE - Other,,venture,
eTask.it,London,Farnborough,angel,
eTask.it,London,Farnborough,seed,
eTask.it,London,Farnborough,angel,
etaskr,Melbourne,Melbourne,seed,
eTax Credit Exchange,New Orleans,New Orleans,seed,
ETC Education,London,London,venture,A
ETC Education,London,London,seed,
Etcetera Edutainment,Pittsburgh,Pittsburgh,venture,
eTec,Phoenix,Phoenix,grant,
Etece,Madrid,Madrid,seed,
Etece,Madrid,Madrid,venture,A
eTech Money,Miami,Miami,venture,
etechies.in,New Delhi,Gurgaon,venture,A
eTect,Gainesville,Newberry,undisclosed,
eTect,Gainesville,Newberry,seed,
eTelemetry,Baltimore,Annapolis,venture,
eTelemetry,Baltimore,Annapolis,venture,
eTelemetry,Baltimore,Annapolis,venture,
eTelemetry,Baltimore,Annapolis,venture,
Etelos,SF Bay Area,San Mateo,seed,
Etelos,SF Bay Area,San Mateo,venture,
Etelos,SF Bay Area,San Mateo,venture,
Etelos,SF Bay Area,San Mateo,venture,
Eterniam,Seattle,Seattle,seed,
Eternity Medicine Institute,Las Vegas,Las Vegas,venture,
EternoGen,St. Louis,Columbia,venture,
EternoGen,St. Louis,Columbia,venture,A
EternoGen,St. Louis,Columbia,seed,
EternoGen Aesthetics,St. Louis,Columbia,seed,
ETF Securities,London,London,undisclosed,
ETF.com,SF Bay Area,San Francisco,undisclosed,
"Ether Optronics (Suzhou) Co., Ltd.",Shanghai,Suzhou,undisclosed,
